Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
588	-5897.188	-6070.575	173.3867	1.146189	1.467905	4.76808
594	-5894.778	-6068.124	173.3468	1.213398	1.209618	4.868543
600	-5892.438	-6065.326	172.8873	1.094472	1.128463	5.229582
606	-5889.812	-6060.292	170.4802	1.007214	1.320179	6.503409
612	-5892.891	-6063.312	170.4213	1.012009	1.320179	6.532712
618	-5891.76	-6063.051	171.2912	1.092286	1.697902	5.865224
624	-5876.199	-6048.38	172.1816	1.020499	1.168887	5.638931
630	-5885.146	-6057.47	172.3238	1.065121	1.101131	5.570166
636	-5883.656	-6057.123	173.467	1.087426	1.35327	4.805361
642	-5892.518	-6066.683	174.1643	1.189049	1.080203	4.489983
648	-5882.243	-6055.357	173.1139	1.180691	1.351596	4.950848
654	-5893.842	-6067.159	173.3162	1.073661	1.293196	4.924096
660	-5889.291	-6061.645	172.3544	1.060206	1.303136	5.459266
666	-5882.235	-6056.462	174.2277	1.197604	1.080523	4.449317
672	-5879.65	-6052.771	173.1214	1.196649	1.08342	5.066523
678	-5879.305	-6051.96	172.6555	1.120604	1.535929	5.161103
684	-5880.135	-6051.532	171.3971	1.02976	1.144717	6.074564
690	-5884.617	-6056.585	171.9681	1.081172	1.394566	5.619981
696	-5881.837	-6053.596	171.759	1.040205	1.009192	5.941449
702	-5882.486	-6054.007	171.5211	1.17376	1.322828	5.84528
708	-5885.26	-6057.293	172.0335	1.129065	1.787277	5.405701
714	-5886.07	-6058.074	172.0043	1.108638	1.19251	5.676361
720	-5879.82	-6053.853	174.0329	1.140964	1.113537	4.57337
726	-5880.885	-6054.406	173.5215	1.144281	1.497669	4.681404
732	-5882.598	-6054.99	172.3922	1.134612	1.374721	5.365805
738	-5896.09	-6069.284	173.1936	1.194869	1.741919	4.741884
744	-5887.168	-6060.469	173.3003	1.172649	1.616377	4.741884
750	-5882.641	-6056.774	174.133	1.193489	1.332538	4.381418
756	-5882.943	-6056.812	173.8696	1.219813	1.206853	4.573913
762	-5892.069	-6066.814	174.7449	1.243986	1.427068	3.963033
768	-5887.014	-6059.681	172.6664	1.181141	1.265704	5.23756
774	-5889.962	-6064.548	174.586	1.238151	1.152798	4.186132
780	-5887.002	-6060.486	173.4837	1.238151	1.247172	4.760415
786	-5883.948	-6057.443	173.495	1.078097	1.432781	4.760415
792	-5877.431	-6048.107	170.6766	0.9655414	1.280947	6.436992
798	-5876.544	-6047.529	170.9848	1.037858	1.220398	6.25824
804	-5874.946	-6045.074	170.1281	0.9697912	1.560737	6.615455
810	-5881.687	-6054.558	172.8712	1.014726	1.061976	5.316872
816	-5885.976	-6056.154	170.1782	0.9979198	1.705077	6.519393
822	-5892.122	-6064.815	172.6931	1.07791	1.307043	5.260963
828	-5897.237	-6069.783	172.5452	1.079834	1.495524	5.260963
834	-5899.75	-6071.932	172.1817	0.9594208	1.445995	5.547894
840	-5902.778	-6073.823	171.045	1.067708	1.692713	6.014964
846	-5895.032	-6067.607	172.5744	1.044241	1.34761	5.327031
852	-5905.674	-6076.437	170.7624	1.128829	1.504394	6.207296
858	-5910.496	-6082.578	172.0822	1.093583	1.504394	5.504998
864	-5904.024	-6077.215	173.1915	1.096977	1.221149	5.014159
870	-5894.452	-6067.037	172.5846	1.141763	1.329394	5.275623
876	-5884.12	-6056.361	172.2409	1.141763	1.384677	5.440982
882	-5887.789	-6058.544	170.7551	1.09168	1.445668	6.255217
888	-5895.22	-6065.998	170.778	1.046573	1.475332	6.255217
894	-5897.274	-6069.918	172.6443	1.081766	1.260095	5.307236
900	-5886.587	-6060.178	173.591	1.144037	1.215358	4.768228
906	-5879	-6051.147	172.1478	1.069397	1.294947	5.571475
912	-5882.619	-6054.709	172.0898	1.069397	1.294957	5.60334
918	-5881.497	-6053.683	172.1853	1.003463	1.25931	5.60334
924	-5885.402	-6057.603	172.2004	1.075396	1.292758	5.540276
930	-5878.882	-6050.376	171.4941	0.9705323	1.299067	5.981592
936	-5882.513	-6054.04	171.5266	0.9870138	1.240348	5.981592
942	-5883.292	-6056.742	173.4493	1.108236	1.296272	4.829295
948	-5891.04	-6063.127	172.087	1.122507	1.75409	5.391642
954	-5902.551	-6076.064	173.5138	1.24982	1.282923	4.720352
960	-5891.114	-6064.292	173.1781	1.088843	1.347808	4.96789
966	-5894.117	-6065.298	171.1807	1.0219	1.347808	6.102954
972	-5891.728	-6062.975	171.2469	1.019637	1.218694	6.126349
978	-5894.545	-6067.325	172.7799	1.068399	1.40175	5.176579
984	-5908.856	-6085.164	176.3075	1.346536	0.8943121	3.276014
990	-5888.6	-6063.669	175.0685	1.339143	1.390556	3.73853
996	-5889.379	-6063.547	174.1683	1.255427	1.281686	4.349969
1002	-5887.83	-6062.119	174.2897	1.268093	1.779334	4.068525
1008	-5881.978	-6055.219	173.2405	1.132287	1.737529	4.752258
1014	-5882.663	-6055.778	173.1149	1.149762	1.667089	4.838786
1020	-5882.729	-6055.802	173.0736	1.180777	1.316653	4.988802
1026	-5891.24	-6063.275	172.0353	1.117799	1.384378	5.567349
1032	-5892.925	-6064.457	171.5319	1.072771	1.230786	5.936339
1038	-5900.036	-6073.369	173.3336	1.127021	1.163641	4.946489
1044	-5895.569	-6069.276	173.7075	1.180467	1.205404	4.687527
1050	-5896.575	-6069.449	172.8741	1.180467	1.600176	4.981368
1056	-5898.14	-6069.978	171.8384	1.143486	1.634777	5.560742
1062	-5905.926	-6079.554	173.628	1.215103	1.776037	4.474496
1068	-5901.133	-6074.353	173.2205	1.140153	1.605611	4.808794
1074	-5898.834	-6071.496	172.6619	1.207989	1.308901	5.205473
1080	-5896.786	-6070.171	173.3849	1.156942	1.191355	4.887657
1086	-5877.787	-6050.884	173.0969	1.083546	1.254836	5.058224
1092	-5874.543	-6048.375	173.832	1.187538	1.254367	4.590351
1098	-5872.408	-6044.76	172.352	1.108209	1.405661	5.389294
1104	-5873.972	-6045.416	171.4447	1.055591	1.627538	5.827462
1110	-5873.583	-6045.72	172.1371	1.068781	1.197418	5.623075
1116	-5876.38	-6047.771	171.3906	1.032375	1.43708	5.944913
1122	-5883.406	-6053.88	170.4741	0.9023427	1.449377	6.50885
1128	-5882.821	-6053.577	170.7558	1.053188	1.355569	6.313637
1134	-5890.877	-6061.429	170.5521	1.09682	1.392976	6.384542
1140	-5887.034	-6059.172	172.1378	1.059795	1.392976	5.539193
1146	-5881.456	-6055.194	173.7382	1.232612	1.223188	4.632563
1152	-5877.402	-6050.979	173.5772	1.232612	1.660425	4.536171
1158	-5875.424	-6046.936	171.5126	1.028986	1.341501	5.920841
1164	-5878.517	-6050.061	171.5438	1.028986	1.302842	5.920841
1170	-5887.178	-6058.053	170.8746	0.9413238	1.015525	6.472783
1176	-5894.508	-6065.948	171.4397	0.9413238	1.36307	5.999108
1182	-5892.372	-6064.449	172.0773	1.040944	1.221731	5.659552
1188	-5885.718	-6057.212	171.4941	1.038012	1.336619	5.928141
1194	-5886.257	-6058.607	172.3504	1.153253	1.321425	5.402014
1200	-5871.886	-6045.325	173.4386	1.151683	1.26775	4.824211
1206	-5877.909	-6051.404	173.4951	1.222552	1.331441	4.723882
1212	-5892.065	-6064.972	172.9072	1.152282	1.283689	5.111958
1218	-5887.022	-6059.685	172.6629	1.163278	1.380081	5.198201
1224	-5892.153	-6065.579	173.4254	1.276356	1.556976	4.637197
1230	-5880.473	-6053.247	172.7737	1.119784	1.646129	5.053213
1236	-5876.627	-6050.114	173.4871	1.187395	1.294212	4.764931
1242	-5874.863	-6046.299	171.4361	1.009188	1.169135	6.052608
1248	-5876.037	-6046.891	170.8543	0.9139201	1.315731	6.353103
1254	-5887.433	-6057.848	170.4147	0.9822547	1.72457	6.392715
1260	-5890.717	-6063.304	172.5863	1.147808	1.429446	5.227996
1266	-5886.105	-6060.636	174.5309	1.285354	1.295833	4.120804
1272	-5878.242	-6051.265	173.0225	1.223551	1.338223	4.983748
1278	-5878.037	-6049.219	171.1827	1.091542	1.013824	6.224961
1284	-5883.173	-6057.009	173.8368	1.266721	1.449062	4.455959
1290	-5883.607	-6055.985	172.3778	1.021251	1.186786	5.522037
1296	-5882.559	-6053.561	171.0015	0.9916419	1.550144	6.133844
1302	-5888.073	-6058.551	170.4781	1.069748	1.240108	6.506656
1308	-5883.369	-6053.546	170.1768	0.9004069	1.485645	6.656094
1314	-5881.279	-6052.74	171.4612	0.9856688	1.588661	5.871462
1320	-5882.344	-6054.014	171.6705	1.088552	1.344678	5.800553
1326	-5886.643	-6059.958	173.3149	1.157052	1.630084	4.737181
1332	-5871.698	-6045.028	173.3295	1.157052	1.471662	4.792403
1338	-5867.048	-6039.682	172.6339	1.149301	1.469108	5.184325
1344	-5873.604	-6046.26	172.6568	1.10498	1.498045	5.184325
1350	-5879.066	-6051.486	172.4209	1.07518	1.202169	5.461284
1356	-5883.254	-6056.711	173.457	1.208406	1.370108	4.735886
1362	-5881.613	-6054.006	172.3927	1.026392	1.428018	5.402472
1368	-5886.582	-6058.505	171.9239	1.169791	1.152213	5.706555
1374	-5887.493	-6058.634	171.1412	0.9673229	1.340304	6.157401
1380	-5888.765	-6061.499	172.7335	1.073614	1.340304	5.226117
1386	-5888.227	-6060.95	172.7224	1.084707	1.340304	5.226117
1392	-5899.256	-6070.369	171.1131	0.977402	1.520128	6.092591
1398	-5889.016	-6060.195	171.179	1.039802	1.35128	6.092591
1404	-5877.592	-6049.946	172.3537	1.060463	1.112817	5.550342
1410	-5871.222	-6043.418	172.1965	1.060463	1.329484	5.534177
1416	-5867.848	-6039.349	171.5008	1.11917	1.387468	5.85814
1422	-5876.453	-6046.226	169.7733	0.8959952	1.369455	6.924145
1428	-5877.347	-6047.487	170.1406	0.8995875	1.467646	6.683335
1434	-5869.057	-6039.2	170.1432	1.005928	1.274069	6.706921
1440	-5867.679	-6039.279	171.6008	1.017321	1.47487	5.822755
1446	-5885.694	-6057.253	171.5588	0.9996679	1.556742	5.822755
1452	-5887.78	-6058.829	171.0493	1.105974	1.129523	6.229867
1458	-5895.544	-6067.961	172.4165	1.185803	1.333497	5.34227
1464	-5881.24	-6053.233	171.9933	0.9421868	1.534364	5.625009
1470	-5884.074	-6056.075	172.0011	0.9421868	1.523677	5.625009
1476	-5883.772	-6055.675	171.9036	1.069349	1.483137	5.625009
1482	-5887.208	-6059.215	172.0062	1.042977	1.417562	5.610314
1488	-5879.339	-6050.723	171.3835	0.9873697	1.377716	5.99836
1494	-5877.49	-6049.728	172.2382	1.088009	1.42065	5.456715
1500	-5882.758	-6055.49	172.7317	1.088009	1.42065	5.184364
1506	-5894.967	-6067.504	172.537	1.070431	1.442435	5.292559
1512	-5892.675	-6065.904	173.2297	1.131184	1.039062	5.066303
1518	-5890.788	-6063.905	173.1167	1.204081	1.363223	4.931146
1524	-5885.892	-6059.432	173.5404	1.176571	1.382927	4.701456
1530	-5884.894	-6057.453	172.5585	1.120119	1.34002	5.297276
1536	-5882.74	-6055.798	173.0576	1.142328	1.214411	5.066543
1542	-5883.776	-6055.274	171.4975	1.054676	1.111169	6.022952
1548	-5882.643	-6054.343	171.6994	1.038272	1.373698	5.799695
1554	-5882.445	-6054.939	172.4941	1.150395	1.373698	5.30136
1560	-5871.815	-6044.863	173.0484	1.126217	1.694304	4.878785
1566	-5878.049	-6050.506	172.4571	1.037754	1.345835	5.396064
1572	-5877.413	-6050.192	172.7785	1.141708	1.482887	5.10273
1578	-5875.276	-6049.206	173.9302	1.207234	1.398547	4.458649
1584	-5890.748	-6064.752	174.0033	1.203683	1.484656	4.382639
1590	-5886.095	-6060.464	174.3693	1.231869	1.420256	4.186942
1596	-5886.221	-6060.494	174.2725	1.269991	1.531293	4.173364
1602	-5886.923	-6060.557	173.6335	1.230643	1.277091	4.666816
1608	-5880.011	-6053.653	173.6417	1.228226	1.558429	4.542267
1614	-5882.527	-6055.287	172.7601	1.233323	1.616801	5.008929
1620	-5883.981	-6056.894	172.9131	1.10761	1.531849	5.027142
1626	-5885.173	-6056.667	171.4942	0.9566901	1.196533	6.03638
1632	-5889.185	-6060.632	171.447	0.9566901	1.196533	6.062131
1638	-5889.26	-6059.976	170.7154	1.077145	1.533866	6.249312
1644	-5893.582	-6066.296	172.7137	1.072362	1.521027	5.161546
1650	-5899.713	-6073.203	173.4905	1.180167	1.252741	4.786379
1656	-5891.368	-6064.204	172.8359	1.087391	1.370547	5.148572
1662	-5889.89	-6062.894	173.0049	1.17579	1.258903	5.056168
1668	-5892.184	-6065.071	172.8872	1.105058	1.499097	5.056168
1674	-5884.632	-6058.111	173.4793	1.105058	1.441876	4.750248
1680	-5888.091	-6061.423	173.332	1.104173	1.341875	4.87636
1686	-5878.961	-6050.594	171.6324	1.098175	1.420835	5.783565
1692	-5886.75	-6058.167	171.4177	1.040413	1.46219	5.915412
1698	-5901.314	-6074.972	173.6578	1.040413	1.273177	4.761444
1704	-5896.07	-6067.786	171.7166	1.040413	1.779546	5.631375
1710	-5899.827	-6073.652	173.8245	1.136978	1.2902	4.606194
1716	-5892.907	-6063.181	170.2743	0.9243136	1.451371	6.604319
1722	-5893.499	-6063.973	170.4733	0.9243136	1.181679	6.615326
1728	-5903.282	-6075.026	171.7443	0.979282	1.034961	5.96889
1734	-5912.413	-6084.694	172.2811	1.101534	1.481058	5.400596
1740	-5904.35	-6074.812	170.462	0.9767861	1.3976	6.496508
1746	-5904.127	-6075.302	171.1752	1.10629	1.3976	6.038622
1752	-5898.525	-6066.982	168.4563	0.9823434	1.615219	7.487889
1758	-5897.298	-6068.097	170.7998	0.9260797	1.633559	6.24739
1764	-5882.445	-6055.061	172.6164	1.060465	1.283865	5.323454
1770	-5891.061	-6062.875	171.8137	1.086786	1.49247	5.661006
1776	-5897.987	-6070.585	172.598	1.086786	1.37877	5.2769
1782	-5893.036	-6065.616	172.5797	1.128287	1.37877	5.264095
1788	-5896.327	-6068.641	172.3141	1.037676	1.655726	5.349222
1794	-5891.063	-6062.438	171.3753	1.040391	1.464281	5.937732
1800	-5890.397	-6062.468	172.0711	1.080269	1.487024	5.525411
1806	-5884.413	-6057.765	173.3514	1.168424	1.29563	4.850603
1812	-5874.056	-6047.207	173.1512	1.153359	1.334427	4.952933
1818	-5877.449	-6048.789	171.3403	0.9790211	1.366763	6.031143
1824	-5871.097	-6041.879	170.7818	0.9786585	1.220228	6.400642
1830	-5870.684	-6042.486	171.8016	1.065282	1.528361	5.665057
1836	-5870.979	-6042.755	171.776	1.029374	1.363725	5.76692
1842	-5886.401	-6057.866	171.4651	1.107949	1.246037	5.946547
1848	-5884.205	-6056.172	171.9673	1.033666	1.417444	5.636809
1854	-5877.567	-6048.293	170.7255	1.025238	1.501548	6.284806
1860	-5877.75	-6048.601	170.8507	0.913757	1.482907	6.284806
1866	-5878.342	-6050.067	171.7253	0.9909136	1.448817	5.779797
1872	-5885.493	-6058.043	172.5498	1.128634	1.58246	5.196793
1878	-5888.523	-6060.733	172.21	1.128397	1.325379	5.491227
1884	-5892.199	-6063.521	171.322	0.9841919	1.377995	6.03348
1890	-5879.768	-6051.599	171.8306	1.030979	1.491706	5.682624
1896	-5882.818	-6054.849	172.0314	1.053372	1.526242	5.546269
1902	-5899.726	-6072.465	172.7392	1.08949	1.226082	5.26652
1908	-5892.385	-6066.26	173.875	1.229	1.272326	4.534464
1914	-5881.494	-6054.805	173.3117	1.163701	1.472684	4.79817
1920	-5877.949	-6050.142	172.193	1.163701	1.497274	5.408278
1926	-5884.552	-6056.081	171.5285	1.060354	1.334924	5.897896
1932	-5892.235	-6063.663	171.4288	1.060354	1.140678	6.04263
1938	-5892.067	-6063.468	171.4001	1.120183	1.268239	5.965124
1944	-5882.488	-6053.077	170.5889	1.121687	1.468398	6.319908
1950	-5877.311	-6047.576	170.2642	0.9980407	1.16031	6.698808
1956	-5871.748	-6043.266	171.5174	1.080168	1.562467	5.799167
1962	-5883.848	-6056.533	172.6847	1.078317	1.458631	5.199788
1968	-5884.897	-6057.065	172.1684	1.076555	1.122792	5.638217
1974	-5883.675	-6057.28	173.6055	1.192865	1.590764	4.56963
1980	-5883.187	-6056.178	172.9908	1.192865	1.380107	5.000006
1986	-5883.617	-6056.876	173.2585	1.17631	1.162833	4.961245
1992	-5879.611	-6051.115	171.5035	1.098082	1.267553	5.92106
1998	-5877.231	-6049.222	171.9909	1.036832	1.176582	5.730786
2004	-5877.253	-6049.3	172.047	0.9462084	1.463059	5.622118
2010	-5872.731	-6044.703	171.9714	1.0552	1.418992	5.622118
2016	-5881.071	-6053.522	172.4506	1.020142	1.693352	5.269556
2022	-5886.914	-6060.426	173.5126	1.056663	1.422828	4.766769
2028	-5884.517	-6057.783	173.2667	1.154981	1.511878	4.812016
2034	-5895.158	-6068.471	173.3135	1.202555	1.349977	4.828204
2040	-5883.35	-6056.655	173.3051	1.202555	1.473486	4.779851
2046	-5875.907	-6048.058	172.1503	1.085189	1.256537	5.579014
2052	-5881.758	-6053.658	171.8997	1.085189	1.2871	5.702491
2058	-5889.617	-6062.5	172.8821	1.070014	1.365346	5.134864
2064	-5897.554	-6070.437	172.8821	1.221263	1.212639	5.120908
2070	-5886.461	-6059.89	173.4291	1.13313	1.485644	4.744326
2076	-5881.908	-6053.352	171.4433	1.11792	1.471681	5.855188
2082	-5884.085	-6054.293	170.2081	1.032016	1.378538	6.612089
2088	-5888.949	-6061.42	172.4714	0.9721122	1.182618	5.499653
2094	-5880.666	-6050.903	170.2365	0.9889154	1.525495	6.560154
2100	-5883.864	-6054.908	171.0438	1.005213	1.303484	6.206028
2106	-5881.617	-6053.095	171.4783	1.024194	1.319599	5.951791
2112	-5888.182	-6058.92	170.7384	1.102315	1.332393	6.306482
2118	-5889.631	-6060.125	170.4941	1.058489	1.361799	6.450044
2124	-5890.739	-6061.428	170.6893	1.036428	1.390495	6.343948
2130	-5901.032	-6071.468	170.4363	1.07454	1.431013	6.443586
2136	-5907.93	-6078.392	170.4625	1.048342	1.431013	6.443586
2142	-5892.173	-6063.199	171.0266	0.9888094	1.99254	5.965539
2148	-5895.471	-6066.242	170.7709	1.087636	1.666906	6.162847
2154	-5896.384	-6067.578	171.1944	1.015611	1.620598	5.988646
2160	-5894.138	-6065.626	171.4882	1.038424	1.644752	5.806593
2166	-5895.059	-6066.85	171.7903	1.085122	1.644752	5.615452
2172	-5896.601	-6068.81	172.2092	1.138191	1.442247	5.435993
2178	-5896.402	-6069.774	173.3718	1.270076	1.611692	4.649186
2184	-5896.039	-6069.911	173.8717	1.242379	1.257221	4.535901
2190	-5888.411	-6062.277	173.8655	1.169228	1.314009	4.554107
2196	-5896.495	-6068.985	172.4908	1.15241	1.623162	5.200592
2202	-5891.421	-6064.852	173.4315	1.142705	1.417928	4.766102
2208	-5892.308	-6065.657	173.349	1.097632	1.435826	4.829698
2214	-5887.009	-6060.039	173.03	1.172881	1.278708	5.034716
2220	-5892.089	-6064.571	172.4815	1.172881	1.329282	5.315387
2226	-5886.857	-6060.797	173.94	1.202312	1.453204	4.432346
2232	-5883.583	-6056.672	173.0889	1.171543	1.2108	5.034689
2238	-5882.38	-6055.668	173.2878	1.231181	1.2108	4.890965
2244	-5878.245	-6051.792	173.5473	1.231181	1.2108	4.746175
2250	-5869.032	-6041.47	172.4387	1.060288	1.192424	5.464356
2256	-5871.258	-6043.729	172.4711	1.045278	1.283208	5.412264
2262	-5864.767	-6036.643	171.8757	1.08666	1.283208	5.716593
2268	-5879.19	-6049.837	170.6464	1.042178	1.454404	6.337544
2274	-5875.256	-6046.024	170.7682	0.9989567	1.35275	6.337544
2280	-5883.34	-6055.142	171.8022	1.0268	1.624838	5.648406
2286	-5890.889	-6062.755	171.8657	1.084574	1.373705	5.683217
2292	-5883.751	-6056.495	172.7447	1.265663	1.625628	4.996137
2298	-5888.96	-6061.597	172.6368	1.176463	1.574354	5.125346
2304	-5888.894	-6061.381	172.4865	1.097009	1.499667	5.282199
2310	-5889.058	-6061.437	172.3786	1.151882	1.591908	5.274951
2316	-5887.226	-6060.004	172.7784	1.090012	1.405598	5.163812
2322	-5878.928	-6052.093	173.1651	1.139027	1.405598	4.92199
2328	-5893.657	-6068.731	175.0743	1.327126	1.343536	3.763508
2334	-5883.474	-6054.373	170.8988	0.9726389	1.311615	6.298909
2340	-5887.591	-6059.262	171.6715	1.002222	1.48735	5.787285
2346	-5878.651	-6050.668	172.0171	1.093373	1.187058	5.680375
2352	-5878.121	-6051.651	173.5301	1.127894	1.235336	4.801713
2358	-5884.182	-6057.223	173.0407	1.086522	1.460411	4.997174
2364	-5887.894	-6061.311	173.4166	1.158643	1.34365	4.798021
2370	-5883.657	-6057.198	173.5412	1.187279	1.286073	4.738516
2376	-5871.285	-6043.544	172.2588	1.144772	1.457302	5.39883
2382	-5880.258	-6051.425	171.1662	1.037722	1.063596	6.236896
2388	-5887.508	-6059.489	171.9806	1.037722	1.263263	5.695016
2394	-5891.045	-6062.804	171.7589	0.9652994	1.354748	5.815216
2400	-5885.347	-6056.379	171.0319	0.9695213	1.454848	6.16738
2406	-5888.577	-6059.566	170.9891	1.032603	1.428069	6.16738
