Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
342	-5722.324	-5894.907	172.5834	1.156533	1.344428	5.261465
348	-5712.76	-5884.608	171.8481	1.016828	1.344428	5.742697
354	-5719.131	-5891.268	172.1364	1.116079	1.494478	5.466772
360	-5719.494	-5892.082	172.5874	1.088011	1.312427	5.311332
366	-5719.453	-5892.053	172.6008	1.111897	1.267148	5.311332
372	-5710.585	-5881.575	170.9897	1.112248	1.849138	5.96572
378	-5714.532	-5886.871	172.3381	1.187027	1.531147	5.30176
384	-5713.616	-5887.02	173.4033	1.178469	1.507547	4.724374
390	-5709.956	-5882.035	172.0785	1.178469	1.759725	5.363426
396	-5711.39	-5882.634	171.2441	1.067949	1.554817	5.95817
402	-5702.185	-5873.115	170.9301	1.099541	1.371927	6.186715
408	-5712.406	-5882.572	170.166	1.058461	1.689675	6.498784
414	-5716.5	-5887.509	171.0089	1.082135	1.459648	6.116643
420	-5714.663	-5887.291	172.6283	1.153692	1.151083	5.328616
426	-5718.917	-5891.276	172.3593	1.120637	1.53105	5.326753
432	-5704.288	-5877.353	173.0651	1.185901	1.65656	4.850429
438	-5714.887	-5886.632	171.7457	1.065659	1.532486	5.693835
444	-5730.465	-5900.73	170.2648	1.066741	1.641504	6.458415
450	-5724.269	-5897.265	172.9967	1.14366	1.212966	5.100253
456	-5724.854	-5898.349	173.4957	1.267275	1.153894	4.782862
462	-5719.517	-5893.495	173.9774	1.363826	1.545437	4.28171
468	-5718.187	-5893.624	175.4367	1.375426	1.422057	3.489696
474	-5719.477	-5894.456	174.9788	1.302356	1.285053	3.860088
480	-5723.923	-5896.911	172.9878	1.16236	1.783905	4.859748
486	-5715.517	-5888.73	173.2134	1.225276	1.100127	4.990856
492	-5705.778	-5878.415	172.6371	1.161783	1.414375	5.19858
498	-5706.42	-5879.109	172.6882	1.185469	1.319585	5.19858
504	-5701.62	-5875.135	173.5146	1.196604	1.191414	4.79319
510	-5716.91	-5891.268	174.3583	1.32395	1.696362	4.028571
516	-5711.111	-5884.342	173.2314	1.17727	1.74299	4.730221
522	-5720.643	-5893.218	172.5751	1.022097	1.526183	5.263977
528	-5710.101	-5881.864	171.7633	1.118597	1.284107	5.76026
534	-5701.813	-5873.417	171.6046	1.091067	1.383368	5.818507
540	-5699.446	-5871.079	171.6329	1.102305	1.333503	5.818507
546	-5707.454	-5879.714	172.2604	1.102412	1.522844	5.394614
552	-5699.906	-5872.166	172.2593	1.163398	1.442048	5.394614
558	-5693.046	-5865.292	172.2462	1.115363	1.320322	5.480724
564	-5696.634	-5869.253	172.6195	1.146414	1.396622	5.224361
570	-5712.45	-5884.682	172.232	1.050818	1.17381	5.592234
576	-5711.732	-5884.231	172.4994	1.106648	1.361608	5.327829
582	-5712.648	-5884.076	171.4284	1.041534	1.26056	5.996134
588	-5718.97	-5890.791	171.8213	1.108811	1.264568	5.742799
594	-5725.906	-5897.878	171.9717	1.047056	1.264568	5.694199
600	-5733.756	-5904.116	170.36	0.9853239	1.493313	6.507955
606	-5723.907	-5894.255	170.3476	1.10366	1.493313	6.450595
612	-5732.412	-5904.659	172.2479	1.081754	1.493313	5.42478
618	-5727.58	-5899.837	172.2577	1.057394	1.239516	5.54317
624	-5722.848	-5895.76	172.9124	1.096812	1.512343	5.04136
630	-5711.909	-5884.056	172.1471	0.9923828	1.210736	5.653148
636	-5712.921	-5884.332	171.4108	1.205063	1.543478	5.796596
642	-5724.819	-5897.692	172.8723	1.106107	1.495016	5.065493
648	-5732.638	-5904.469	171.8309	1.107738	1.393095	5.681294
654	-5715.322	-5888.184	172.8623	1.146321	1.245244	5.157981
660	-5719.021	-5891.481	172.46	1.148633	1.173922	5.412962
666	-5711.299	-5881.103	169.8041	1.016981	1.337148	6.856182
672	-5710.984	-5882.18	171.1955	1.067623	1.259287	6.109437
678	-5717.423	-5888.586	171.1629	1.157366	1.192579	6.109437
684	-5730.535	-5901.803	171.2682	1.091883	1.426238	5.983777
690	-5725.969	-5898.723	172.7542	1.210391	1.124332	5.241203
696	-5728.111	-5900.191	172.0797	1.168956	1.177651	5.6091
702	-5735.08	-5907.182	172.1018	1.13333	1.193006	5.6091
708	-5723.348	-5894.954	171.6063	1.175839	1.605569	5.681454
714	-5704.609	-5877.148	172.5385	1.14547	1.401191	5.267722
720	-5708.726	-5881.479	172.7538	1.039827	1.27931	5.261064
726	-5703.443	-5877.303	173.8608	1.24136	1.376046	4.488348
732	-5716.741	-5889.51	172.7692	1.277405	1.370103	5.080436
738	-5718.387	-5892.1	173.7134	1.216706	1.378813	4.583814
744	-5716.27	-5889.701	173.4311	1.209289	1.461245	4.710778
750	-5707.164	-5880.515	173.3508	1.16673	1.561205	4.738625
756	-5703.115	-5876.514	173.3985	1.200429	1.377538	4.769767
762	-5715.199	-5888.465	173.2664	1.210512	1.245837	4.897675
768	-5719.007	-5892.035	173.0281	1.185125	1.484781	4.939291
774	-5719.362	-5892.048	172.6859	1.118718	1.411552	5.196569
780	-5714.368	-5887.339	172.9716	1.162196	1.268756	5.077632
786	-5723.6	-5897.844	174.2442	1.189628	1.114835	4.426466
792	-5715.179	-5888.405	173.2265	1.239508	1.336963	4.861912
798	-5721.163	-5892.177	171.0132	1.062905	1.14521	6.265201
804	-5716.232	-5887.92	171.6875	1.14047	1.14521	5.8554
810	-5714.049	-5884.546	170.4965	1.024304	1.345414	6.47433
816	-5708.66	-5879.515	170.8544	1.068527	1.333283	6.261428
822	-5700.47	-5871.273	170.8029	1.096565	1.23802	6.316931
828	-5701.395	-5873.116	171.7208	1.060617	1.562147	5.698599
834	-5711.462	-5883.199	171.7366	1.086125	1.504935	5.698599
840	-5709.106	-5882.162	173.0552	1.341504	1.237702	4.946144
846	-5705.885	-5879.229	173.3441	1.240941	1.471456	4.737459
852	-5710.315	-5882.738	172.4231	1.188371	1.396761	5.309632
858	-5713.714	-5886.547	172.8334	1.130172	1.562148	5.046784
864	-5711.747	-5884.933	173.1857	1.166322	1.085052	5.046784
870	-5704.86	-5877.443	172.5832	1.126475	1.754541	5.115091
876	-5713.463	-5888.095	174.6317	1.386388	1.080344	4.113764
882	-5702.122	-5877.269	175.1473	1.381945	1.457765	3.638504
888	-5719.412	-5893.163	173.7514	1.243884	1.152184	4.653807
894	-5724.507	-5896.451	171.9447	1.14857	1.347515	5.616149
900	-5721.186	-5893.447	172.2616	1.113893	1.43563	5.423314
906	-5717.6	-5889.914	172.3139	1.140802	1.43563	5.379628
912	-5718.84	-5892.004	173.1643	1.234615	1.575148	4.799374
918	-5718.296	-5890.583	172.2863	1.089176	1.344283	5.462469
924	-5711.377	-5883.659	172.2823	1.093243	1.344283	5.462469
930	-5708.374	-5880.011	171.6374	1.062843	1.361985	5.825187
936	-5705.142	-5876.695	171.5526	1.112524	1.333695	5.856723
942	-5713.64	-5885.718	172.0781	1.124709	1.523554	5.482461
948	-5710.508	-5883.472	172.9644	1.079569	1.290302	5.117522
954	-5714.048	-5885.254	171.206	1.086018	1.552403	5.970049
960	-5712.912	-5886.177	173.2648	1.210698	1.34208	4.85433
966	-5719.763	-5893.645	173.8818	1.288253	1.539631	4.380831
972	-5713.786	-5887.32	173.5334	1.314514	1.68201	4.506574
978	-5704.164	-5878.831	174.6672	1.280663	1.198664	4.092687
984	-5707.897	-5880.39	172.4931	1.164422	1.363798	5.298473
990	-5718.88	-5890.71	171.8305	1.218145	1.363798	5.633555
996	-5717.456	-5890.726	173.2697	1.206107	1.33038	4.8594
1002	-5710.874	-5881.668	170.7937	1.128183	1.437705	6.217648
1008	-5709.841	-5879.947	170.1068	1.070448	1.158683	6.745501
1014	-5705.852	-5876.999	171.1472	1.060315	1.157975	6.18747
1020	-5706.617	-5877.774	171.1562	1.051361	1.157975	6.18747
1026	-5714.214	-5885.286	171.0719	1.056026	1.425718	6.110529
1032	-5714.05	-5884.544	170.4937	1.097162	1.252094	6.47788
1038	-5718.779	-5890.533	171.7542	0.9872128	1.371684	5.798475
1044	-5724.628	-5896.232	171.6043	1.062724	1.332038	5.856427
1050	-5721.654	-5891.82	170.1659	1.096193	1.332038	6.62021
1056	-5723.628	-5893.574	169.946	0.9819204	1.5838	6.698519
1062	-5712.981	-5883.84	170.8593	1.037567	1.354342	6.266421
1068	-5721.633	-5892.393	170.7596	1.139933	1.351029	6.266421
1074	-5706.583	-5878.659	172.076	1.157417	1.351029	5.537654
1080	-5717.944	-5890.06	172.116	1.241984	1.708588	5.326203
1086	-5703.234	-5877.34	174.1061	1.215404	1.284339	4.406414
1092	-5705.324	-5877.004	171.68	1.052014	1.832416	5.626651
1098	-5707.867	-5880.747	172.8797	1.21855	1.489084	5.001408
1104	-5712.193	-5884.841	172.6478	1.188106	1.350108	5.205912
1110	-5715.856	-5886.819	170.9629	1.034011	1.41149	6.187778
1116	-5715.281	-5887.511	172.2296	1.075217	1.523867	5.426167
1122	-5722.568	-5893.241	170.6732	1.051327	1.318468	6.37561
1128	-5721.282	-5892.408	171.1258	1.081987	1.404316	6.075956
1134	-5720.17	-5891.851	171.6807	1.096997	1.288721	5.815187
1140	-5721.509	-5894.424	172.9149	1.248284	1.664014	4.896525
1146	-5715.775	-5889.383	173.6078	1.161352	1.274576	4.721114
1152	-5731.899	-5902.947	171.0482	1.03917	1.272493	6.199087
1158	-5720.395	-5892.162	171.7667	1.014388	1.041995	5.933766
1164	-5710.087	-5882.131	172.0442	1.077484	1.227274	5.65511
1170	-5710.884	-5881.994	171.1096	1.044494	1.205098	6.193957
1176	-5709.779	-5881.895	172.1162	1.17004	1.459553	5.462515
1182	-5712.218	-5884.812	172.594	1.231683	1.529215	5.136354
1188	-5720.14	-5893.838	173.6977	1.300577	1.323269	4.570373
1194	-5716.463	-5890.596	174.1333	1.28798	1.440752	4.280076
1200	-5715.201	-5888.558	173.3565	1.179811	1.409455	4.790891
1206	-5710.169	-5883.572	173.4027	1.175294	1.407684	4.768389
1212	-5723.184	-5894.627	171.4427	0.9821605	1.205983	6.046127
1218	-5708.464	-5879.341	170.8765	1.099962	1.312065	6.241647
1224	-5706.397	-5877.297	170.9004	1.089888	1.29511	6.241647
1230	-5708.754	-5878.775	170.0201	0.9590699	1.063758	6.899682
1236	-5713.056	-5886.069	173.0129	1.129487	1.285301	5.065249
1242	-5703.34	-5876.042	172.7013	1.143307	1.450425	5.158074
1248	-5712.183	-5882.206	170.023	0.9802389	1.388325	6.735984
1254	-5715.433	-5887.846	172.4131	1.144909	1.416223	5.330848
1260	-5710.979	-5881.776	170.7968	0.9576841	1.304239	6.36569
1266	-5712.972	-5883.357	170.3842	1.029012	1.328806	6.539818
1272	-5709.96	-5880.546	170.5861	1.02234	1.275229	6.45785
1278	-5707.22	-5877.378	170.1576	1.035511	1.19922	6.717558
1284	-5714.139	-5884.254	170.1154	1.013027	1.635269	6.57075
1290	-5705.436	-5876.33	170.8936	1.002093	1.480012	6.214668
1296	-5716.571	-5887.275	170.704	1.00596	1.59809	6.269375
1302	-5719.584	-5890.999	171.4147	1.082836	1.603682	5.838019
1308	-5714.991	-5886.347	171.3562	1.01617	1.410911	5.983434
1314	-5718.147	-5889.208	171.0616	1.066157	1.376529	6.131324
1320	-5717.336	-5889.972	172.6357	1.063172	1.10894	5.395657
1326	-5708.298	-5881.347	173.0489	1.140359	1.170989	5.093526
1332	-5712.904	-5886.571	173.6677	1.154243	1.297197	4.681142
1338	-5718.993	-5892.626	173.6321	1.152645	1.234748	4.731166
1344	-5728.906	-5902.929	174.0231	1.284471	1.276804	4.41779
1350	-5720.111	-5894.577	174.4656	1.27838	1.292865	4.163277
1356	-5718.776	-5891.028	172.252	1.078466	1.422986	5.453398
1362	-5722.162	-5893.824	171.6618	1.065567	1.292274	5.841146
1368	-5715.412	-5885.652	170.2401	0.9905605	1.292274	6.654713
1374	-5713.301	-5883.167	169.8654	0.975827	1.199769	6.90721
1380	-5719.271	-5890.65	171.3791	1.02919	1.289294	6.016684
1386	-5716.146	-5887.411	171.2643	1.03051	1.289294	6.078547
1392	-5734.24	-5904.608	170.3684	1.016759	1.375662	6.534855
1398	-5738.853	-5910.555	171.7017	1.076919	1.269605	5.823411
1404	-5734.501	-5908.603	174.1024	1.246902	1.269605	4.397651
1410	-5720.163	-5892.46	172.2974	1.167749	1.453778	5.366343
1416	-5738.11	-5910.637	172.5272	1.201224	1.381019	5.251839
1422	-5715.846	-5888.839	172.9929	1.153533	1.20508	5.100671
1428	-5716.428	-5888.842	172.4139	1.152277	1.151175	5.44754
1434	-5715.34	-5887.278	171.938	1.120855	1.222351	5.691865
1440	-5703.997	-5876.384	172.3868	1.14099	1.501429	5.312224
1446	-5702.674	-5873.782	171.1078	1.066847	1.189355	6.190235
1452	-5705.465	-5876.476	171.0111	1.06476	1.782414	6.003017
1458	-5706.133	-5878.293	172.1596	1.152888	1.381288	5.481028
1464	-5704.819	-5875.78	170.9611	1.101521	1.615034	6.071106
1470	-5698.296	-5870.643	172.3466	1.217991	1.497642	5.293476
1476	-5699.953	-5873.266	173.3132	1.15256	1.239169	4.907007
1482	-5699.706	-5872.153	172.4474	1.138754	1.474313	5.291091
1488	-5717.506	-5889.305	171.7996	1.209653	1.507479	5.595242
1494	-5720.393	-5890.036	169.6433	0.9687006	1.507479	6.898586
1500	-5718.66	-5891.098	172.438	1.120552	1.514259	5.290089
1506	-5708.136	-5880.973	172.8373	1.262788	1.452403	5.015599
1512	-5704.614	-5877.651	173.0368	1.063659	1.470422	5.00786
1518	-5713.965	-5887.107	173.1414	1.153125	1.281501	4.982501
1524	-5717.104	-5888.604	171.5005	1.109097	1.493087	5.820055
1530	-5728.875	-5901.169	172.2941	1.140732	1.164045	5.513476
1536	-5723.512	-5895.349	171.8372	1.004302	1.236372	5.804338
1542	-5727.263	-5897.364	170.1011	0.9646587	1.613722	6.612726
1548	-5715.919	-5888.327	172.4086	1.123998	1.549455	5.290378
1554	-5714.77	-5889.257	174.4869	1.300428	1.549455	4.026536
1560	-5713.237	-5887.581	174.3438	1.318087	1.758346	4.016867
1566	-5721.529	-5893.369	171.8399	1.218219	1.758346	5.473449
1572	-5720.343	-5894.701	174.3579	1.393945	1.403216	4.108769
1578	-5721.391	-5895.686	174.2944	1.327353	1.393328	4.187093
1584	-5720.909	-5895.039	174.1295	1.321381	1.626874	4.187093
1590	-5716.273	-5889.155	172.8822	1.322786	1.570174	4.909411
1596	-5714.22	-5887.367	173.1471	1.177149	1.40882	4.909411
1602	-5717.672	-5889.557	171.8847	1.100118	1.420167	5.644529
1608	-5710.772	-5884.71	173.9381	1.206384	1.228462	4.532516
1614	-5708.723	-5882.627	173.9039	1.261182	1.38828	4.447545
1620	-5715.189	-5889.1	173.9108	1.238946	1.408013	4.447545
1626	-5720.538	-5894.409	173.8707	1.285654	1.598676	4.364943
1632	-5713.385	-5886.044	172.6585	1.148739	1.321979	5.234228
1638	-5711.396	-5884.844	173.4486	1.207307	1.264129	4.789266
1644	-5718.044	-5890.561	172.5174	1.184436	1.422564	5.248764
1650	-5724.155	-5895.482	171.3267	1.054802	1.423391	5.97323
1656	-5717.592	-5888.791	171.1994	1.076291	1.708412	5.920296
1662	-5724.173	-5896.119	171.9459	1.101551	1.232265	5.693433
1668	-5725.069	-5896.147	171.0781	1.078699	1.401804	6.104803
1674	-5720.073	-5892.626	172.5525	1.103303	1.47963	5.250413
1680	-5721.742	-5895.358	173.616	1.243845	1.354537	4.633992
1686	-5721.3	-5893.277	171.9768	1.155613	1.16861	5.677275
1692	-5714.302	-5887.514	173.212	1.159073	1.107517	5.024605
1698	-5711.788	-5883.207	171.4194	1.103275	1.574981	5.83527
1704	-5726.126	-5898.529	172.4032	1.242172	1.709393	5.167081
1710	-5709.571	-5880.762	171.1906	1.09159	1.923613	5.842292
1716	-5728.746	-5899.448	170.7021	1.044396	1.923613	6.13452
1722	-5703.574	-5875.788	172.2141	1.15823	1.79521	5.287196
1728	-5702.481	-5874.709	172.2273	1.191984	1.477423	5.381889
1734	-5707.48	-5878.705	171.2255	1.087877	1.474237	5.98948
1740	-5718.954	-5890.081	171.1271	1.077125	1.444813	6.061046
1746	-5704.47	-5875.357	170.8877	1.010065	1.40195	6.24564
1752	-5704.549	-5875.618	171.0696	1.105458	1.457756	6.07162
1758	-5713.689	-5884.112	170.4231	1.0326	1.237171	6.557922
1764	-5713.435	-5884.836	171.4013	1.0326	1.300121	5.997887
1770	-5716.386	-5887.258	170.8719	1.064027	1.601422	6.145261
1776	-5712.96	-5885.021	172.0616	1.103334	1.22543	5.632213
1782	-5715.482	-5887.691	172.2089	1.101036	1.065057	5.632213
1788	-5709.783	-5882.345	172.5623	1.075556	1.215546	5.37683
1794	-5704.534	-5877.101	172.5671	1.15671	1.170807	5.350984
1800	-5700.733	-5873.199	172.4656	1.087008	1.376096	5.350984
1806	-5705.659	-5878.697	173.0384	1.162074	1.122931	5.111353
1812	-5715.312	-5887.937	172.6255	1.080874	1.16594	5.363032
1818	-5723.512	-5894.833	171.3207	1.015689	1.164643	6.114087
1824	-5701.919	-5872.282	170.3627	0.9545905	1.345173	6.584621
1830	-5709.397	-5880.511	171.1144	1.008918	1.326671	6.15533
1836	-5710.251	-5883.633	173.3817	1.17663	1.230786	4.859439
1806	-5764.565	-5936.695	172.1294	1.15707	1.298642	5.531742
1812	-5723.909	-5897.39	173.481	1.14992	0.9665254	4.956492
1818	-5719.57	-5892.534	172.9642	1.14992	1.350522	5.051575
1824	-5708.574	-5880.303	171.7287	1.095465	1.256619	5.804447
1830	-5718.006	-5890.981	172.9755	1.135388	1.47952	4.998323
1836	-5720.659	-5893.296	172.6372	1.033886	1.079656	5.426061
1842	-5717.567	-5887.927	170.3595	0.9704726	1.363887	6.569702
1848	-5724.109	-5895.116	171.0075	0.9861678	1.363887	6.209723
1854	-5724.853	-5896.145	171.2918	1.044945	1.340399	6.033061
1860	-5723.496	-5895.896	172.4	1.0711	1.5301	5.33199
1866	-5720.366	-5891.343	170.9768	1.093976	1.5301	6.099398
1872	-5711.581	-5884.084	172.5028	1.093976	1.471837	5.286243
1878	-5703.274	-5875.454	172.1798	0.9802282	1.210434	5.642002
1884	-5717.457	-5889.081	171.6238	1.020249	1.472603	5.809521
1890	-5726.066	-5898.595	172.5288	1.195836	1.646058	5.146798
1896	-5724.708	-5897.389	172.681	1.215001	1.596612	5.07078
1902	-5721.934	-5892.211	170.2766	0.9670851	1.174133	6.702156
1908	-5715.615	-5886.801	171.186	1.181396	1.174133	6.092607
1914	-5715.619	-5885.693	170.0738	1.135971	1.223078	6.697413
1920	-5718.409	-5888.813	170.4047	1.128208	1.447085	6.424996
1926	-5711.882	-5885.557	173.6753	1.248658	1.447085	4.557771
1932	-5713.351	-5886.579	173.2279	1.155298	1.866088	4.700702
1938	-5715.91	-5889.362	173.4522	1.255733	1.396278	4.700702
1944	-5714.32	-5887.394	173.0737	1.14904	1.299554	5.01413
1950	-5718.955	-5891.865	172.9102	1.14517	1.516343	5.01413
1956	-5730.759	-5903.335	172.5769	1.130604	1.15719	5.366712
1962	-5711.696	-5884.368	172.6726	1.204226	1.297767	5.20667
1968	-5720.073	-5892.803	172.7308	1.204226	1.228245	5.20667
1974	-5723.659	-5896.284	172.6257	1.204226	1.35579	5.20667
1980	-5721.396	-5893.85	172.4541	1.133136	1.286777	5.37156
1986	-5716.697	-5888.966	172.2683	1.091347	1.501015	5.405115
1992	-5714.443	-5887.453	173.01	1.091347	1.130967	5.162216
1998	-5721.468	-5891.809	170.3414	0.9620584	1.207758	6.653922
2004	-5704.245	-5877.342	173.0966	1.222491	1.42544	4.905149
2010	-5713.865	-5887.122	173.257	1.239624	1.591598	4.738304
2016	-5710.523	-5883.128	172.6057	1.17336	1.390573	5.219724
2022	-5712.313	-5884.306	171.9938	1.160163	1.170591	5.6645
2028	-5716.373	-5888.706	172.3326	1.181693	1.489506	5.324557
2034	-5724.958	-5897.527	172.5686	1.057737	1.343528	5.324557
2040	-5714.239	-5888.338	174.099	1.317333	1.446281	4.280541
2046	-5708.68	-5879.946	171.2659	1.086038	1.435447	5.984359
2052	-5718.02	-5890.733	172.7132	1.190611	1.449958	5.125465
2058	-5704.9	-5877.913	173.0123	1.173914	1.398554	4.990565
2064	-5704.131	-5876.281	172.1499	1.150168	1.317483	5.515807
2070	-5710.887	-5883.049	172.1615	1.068574	1.406007	5.515807
2076	-5714.304	-5886.411	172.1062	1.110981	1.422818	5.515807
2082	-5709.974	-5881.981	172.0063	1.069582	1.617052	5.515807
2088	-5709.403	-5881.85	172.4464	1.057164	1.373221	5.3793
2094	-5716.651	-5888.807	172.1566	1.138183	1.456638	5.459026
2100	-5728.331	-5900.443	172.1113	1.122391	1.605836	5.43322
2106	-5723.835	-5895.976	172.1414	1.160891	1.53198	5.424329
2112	-5723.874	-5897.765	173.8912	1.223678	1.585568	4.393541
2118	-5718.033	-5890.789	172.7559	1.230014	1.367342	5.115272
2124	-5723.156	-5896.627	173.4706	1.210812	1.62356	4.622451
2130	-5712.693	-5887.135	174.4421	1.298509	1.421101	4.107324
2136	-5714.993	-5889.267	174.2737	1.275211	1.631321	4.129618
2142	-5719.364	-5893.042	173.6779	1.181236	1.329884	4.645396
2148	-5717.843	-5890.521	172.6781	1.170482	1.465927	5.149405
2154	-5719.27	-5892.924	173.6538	1.104689	1.2939	4.718124
2160	-5714.236	-5884.878	170.6419	1.095132	1.581821	6.260898
2166	-5709.865	-5882.085	172.2198	1.095132	1.39776	5.472629
2172	-5707.613	-5879.497	171.8843	1.095132	1.39776	5.656958
2178	-5705.217	-5877.152	171.9356	1.165756	1.744437	5.454665
2184	-5703.541	-5876.342	172.8018	1.049696	1.746789	5.039211
2190	-5706.017	-5878.66	172.6428	1.226723	1.543964	5.106141
2196	-5712.023	-5884.773	172.7498	1.192914	1.444658	5.106141
2202	-5716.833	-5888.705	171.872	1.156726	1.714367	5.505469
2208	-5714.721	-5887.431	172.7104	1.135863	1.714367	5.053912
2214	-5717.953	-5890.181	172.2274	1.08053	1.714367	5.351707
2220	-5727.335	-5898.725	171.3909	1.08053	1.714367	5.811177
2226	-5719.742	-5890.786	171.0439	0.9718257	1.272648	6.237935
2232	-5720.388	-5891.497	171.1085	1.122849	1.207957	6.150579
2238	-5717.329	-5890.526	173.1968	1.172415	1.207957	4.975636
2244	-5712.792	-5885.636	172.8441	1.151337	1.207957	5.182931
2250	-5711.995	-5882.817	170.8227	1.058611	1.205203	6.342117
2256	-5711.422	-5881.98	170.5587	1.005826	1.205203	6.51387
2262	-5719.569	-5889.615	170.0465	1.017931	1.243136	6.766669
2268	-5721.843	-5892.625	170.7823	1.017931	1.243136	6.368438
2274	-5714.894	-5887.282	172.3878	1.090971	1.442942	5.363338
2280	-5711.902	-5883.384	171.4822	1.090971	1.767049	5.736623
2286	-5707.026	-5878.584	171.5577	1.041089	1.727739	5.736623
2292	-5709.448	-5881.384	171.9357	1.094945	1.161332	5.736623
2298	-5718.37	-5891.332	172.9625	1.180851	1.305203	5.055644
2304	-5712.011	-5883.858	171.8463	1.152043	1.548246	5.58502
2310	-5724.437	-5897.126	172.6889	1.07464	1.340387	5.250166
2316	-5724.41	-5896.158	171.748	1.128668	1.261817	5.773292
2322	-5719.689	-5890.176	170.4872	1.072457	1.261817	6.490352
2328	-5716.546	-5887.224	170.6779	1.015358	1.644277	6.261117
2334	-5716.999	-5888.389	171.3891	1.008992	1.25463	6.038043
2340	-5714.938	-5886.723	171.7854	1.171147	1.25463	5.73285
2346	-5720.936	-5891.545	170.6096	1.172725	1.415099	6.302898
2352	-5716.588	-5890.114	173.5268	1.228396	1.201486	4.763721
2304	-5718.094	-5891.375	173.281	1.124546	1.180978	4.968536
2310	-5709.694	-5881.014	171.3195	1.0046	1.399636	6.014539
2316	-5711.787	-5884.548	172.761	1.191591	1.333224	5.148769
